intron	logef	WT	KO	deltapsi
chr10:18093840:18094410:clu_744_NA	-0.710482223022862	0.556455725208095	0.232513167512861	-0.323942557695234
chr10:18093903:18094410:clu_744_NA	0.710482223022862	0.443544274791905	0.767486832487139	0.323942557695234
chr10:18104275:18107668:clu_745_NA	0.997598248580457	0.233041982082563	0.519224239422572	0.286182257340009
chr10:18104275:18114399:clu_745_NA	-1.09243551738788	0.337787212747998	0.0930837490773908	-0.244703463670607
chr10:18107748:18114399:clu_745_NA	0.0948372688074186	0.429170805169439	0.387692011500037	-0.0414787936694022
chr10:21000705:21007752:clu_747_NA	-0.0329352639700326	0.431582402683435	0.395731555864245	-0.0358508468191897
chr10:21000705:21017913:clu_747_NA	-0.450463422858107	0.288619847293412	0.174314281922166	-0.114305565371247
chr10:21007778:21017913:clu_747_NA	0.48339868682814	0.279797750023153	0.429954162213589	0.150156412190436
chr10:23786004:23786625:clu_748_NA	-0.291846674007552	0.0591840754133066	0.033902095843988	-0.0252819795693186
chr10:23786004:23786764:clu_748_NA	0.291846674007552	0.940815924586693	0.966097904156012	0.0252819795693185
chr10:25502138:25506175:clu_749_NA	-0.913676765971168	0.657960745544221	0.236289007944909	-0.421671737599312
chr10:25504259:25506175:clu_749_NA	0.913676765971168	0.342039254455778	0.763710992055091	0.421671737599312
chr10:29354447:29361285:clu_750_NA	0.484092988009704	0.323062066252087	0.475912230200301	0.152850163948214
chr10:29354447:29361964:clu_750_NA	0.408408485685406	0.274030826102255	0.374257883663153	0.100227057560898
chr10:29354447:29361984:clu_750_NA	-0.89250147369511	0.402907107645658	0.149829886136546	-0.253077221509112
chr10:39529601:39532016:clu_751_NA	0.0768867260355942	0.841388678227447	0.86085032218626	0.0194616439588128
chr10:39530074:39532016:clu_751_NA	-0.0768867260355942	0.158611321772553	0.13914967781374	-0.0194616439588129
chr10:40883609:40920248:clu_752_NA	0.0737741790607729	0.333812769374078	0.367387217883274	0.0335744485091967
chr10:40884070:40920248:clu_752_NA	-0.0737741790607729	0.666187230625922	0.632612782116726	-0.0335744485091968
chr10:59352259:59354340:clu_753_NA	-0.608766322473747	0.654940706501431	0.359691308041176	-0.295249398460254
chr10:59352259:59355350:clu_753_NA	0.608766322473747	0.345059293498569	0.640308691958824	0.295249398460254
chr10:59354410:59361861:clu_754_NA	-0.15966167959301	0.394365577284044	0.321187134401224	-0.0731784428828202
chr10:59355420:59361861:clu_754_NA	0.15966167959301	0.605634422715956	0.678812865598776	0.07317844288282
chr10:60296002:60297537:clu_755_NA	-0.745827727451338	0.41659934288039	0.280168096912468	-0.136431245967922
chr10:60296002:60297540:clu_755_NA	1.37788548659089	0.0235360576257741	0.132358168271798	0.108822110646024
chr10:60296002:60299098:clu_755_NA	-0.147902126052628	0.281623375714646	0.344385286753326	0.0627619110386805
chr10:60297545:60299098:clu_755_NA	-0.484155633086922	0.278241223779191	0.243088448062408	-0.0351527757167824
chr10:60299229:60299464:clu_756_NA	0.0148369112240744	0.943930788409007	0.945480757303291	0.00154996889428416
chr10:60299229:60299467:clu_756_NA	-0.0148369112240744	0.056069211590993	0.0545192426967091	-0.00154996889428399
chr10:62110012:62110236:clu_757_NA	-0.131307714964572	0.373133825148419	0.325265921552936	-0.0478679035954832
